worker,step,episodes,return,charts,loss,policy_loss,value_loss,entropy
0,1,0,0.0,0,,,,
1,5000,132,2.6068431451069825,7,-2.1837210655212402,-2.1932578086853027,0.1933731734752655,8.714977264404297
1,10000,251,2.91397483771455,7,1.0143167972564697,1.0084482431411743,0.09537792205810547,4.182039260864258
3,15000,350,1.921034542825631,6,-6.528202533721924,-7.829158782958984,2.7350339889526367,6.656086444854736
2,20000,499,1.999937314589623,4,-0.12038900703191757,-0.07817614078521729,0.038990069180727005,6.170790195465088
0,25000,657,3.596222847270103,7,2.0294604301452637,1.9840444326400757,0.2027609944343567,5.596446990966797
1,30000,685,2.041706403682936,8,-1.8912019729614258,-2.107725143432617,0.5041722059249878,3.5562994480133057
0,35000,774,0.556771617426963,1,0.17265184223651886,0.19852498173713684,0.011228064075112343,3.148716688156128
0,40000,825,1.031010480344918,1,0.22250398993492126,0.24479687213897705,0.02670975774526596,3.564774990081787
3,45000,819,1.9353663304752082,3,0.20766621828079224,-0.013047173619270325,0.554490327835083,5.65317964553833
1,50000,941,1.056771617426963,1,0.05169574171304703,-0.1577022671699524,0.5457403063774109,6.347214698791504
3,55000,1021,1.1849305408371635,2,1.2580888271331787,1.2457245588302612,0.10088362544775009,3.8077638149261475
3,60000,1149,0.0,0,0.6471335291862488,0.66939777135849,0.03669852763414383,4.0613532066345215
3,65000,1266,0.6139748377145497,1,0.09575189650058746,0.09191378206014633,0.12832427024841309,6.032402515411377
3,70000,1388,0.6139748377145497,1,-1.5822542905807495,-1.625050663948059,0.20880244672298431,6.160482406616211
3,75000,1518,1.0090043546893688,1,2.598324775695801,2.313154935836792,0.6917849779129028,6.072257041931152
3,80000,1650,2.6032825523811836,6,3.696136236190796,3.364719867706299,0.7598201036453247,4.849370002746582
3,85000,1781,1.999937314589623,4,0.04866562783718109,-0.0013264450244605541,0.18236961960792542,4.119274139404297
3,90000,1872,2.6032825523811836,6,5.139488697052002,4.48948860168457,1.389814019203186,4.490691661834717
1,95000,2063,2.7363856744820283,6,-1.495306134223938,-1.6915552616119385,0.4967365860939026,5.211909294128418
1,100000,2205,1.6380701854559991,2,-0.6444867849349976,-0.7375198602676392,0.28267690539360046,4.830536365509033
3,105000,2259,2.204182113009959,4,-6.488851547241211,-8.614130020141602,4.340758800506592,4.510104179382324
3,110000,2366,2.396222847270103,7,1.6541317701339722,1.6538423299789429,0.10952796041965485,5.447463512420654
1,115000,2551,0.8139748377145497,1,-1.272078275680542,-1.2764058113098145,0.10783974081277847,4.959240436553955
1,120000,2681,2.01397483771455,7,0.21307078003883362,0.24561409652233124,0.015081999823451042,4.008430480957031
1,125000,2819,1.9353663304752082,3,-0.2730335295200348,-0.3269992172718048,0.21710601449012756,5.458733081817627
3,130000,2913,1.3742175392187748,3,-0.1642131507396698,-0.2768321633338928,0.31046783924102783,4.261490821838379
1,135000,3114,1.0857439268078626,1,-0.3706725537776947,-0.7171859741210938,0.788600742816925,4.778695583343506
