worker,step,episodes,return,charts,loss,policy_loss,value_loss,entropy
1,1,0,0.5426,1,2.8198,1.3957,0.5353,7.6655
2,5000,95,0.684,2,-0.6049,-0.3035,-0.2104,7.3011
0,10000,195,0.5435,2,-3.4336,-2.8644,-0.5556,8.0149
3,15000,282,0.8309,1,-2.4718,-1.7627,-1.0677,8.0545
2,20000,397,0.7274,2,1.0472,0.8392,0.5041,7.5976
0,25000,513,0.8507,2,-0.092,-0.2214,0.0942,7.8023
3,30000,629,1.1245,3,-1.4768,-1.5564,-0.5715,7.7919
3,35000,751,1.0621,2,-3.5327,-2.4103,-1.1035,7.3165
0,40000,863,1.0805,3,0.4415,1.0506,0.6678,7.5154
1,45000,971,1.1294,3,-0.4024,-0.9688,0.2325,7.9015
3,50000,1086,1.1703,2,-2.4114,-1.6743,-0.6141,7.7153
1,55000,1196,0.9706,2,1.1556,0.7842,0.2265,7.4405
1,60000,1293,1.0794,3,3.9251,2.9199,1.658,7.2421
1,65000,1416,1.0643,2,5.2632,3.587,1.9873,7.2791
0,70000,1513,1.322,2,3.1985,2.3718,0.8843,7.7451
3,75000,1645,1.1231,3,0.04,0.5135,-0.0992,7.5027
1,80000,1759,1.1261,2,-0.5951,-1.1316,-0.2692,6.9334
2,85000,1895,1.2242,4,-3.9545,-2.3887,-0.8854,7.2947
0,90000,2021,1.3681,3,4.841,3.7407,1.4593,7.5813
3,95000,2136,1.4631,3,-2.5198,-2.1513,-1.0028,7.5937
3,100000,2244,1.3755,3,2.1012,1.7848,0.4943,7.2624
1,105000,2362,1.2938,3,2.1003,1.0395,0.558,7.5474
1,110000,2463,1.4079,4,-2.0149,-1.4156,-0.6311,7.1202
0,115000,2576,1.4635,4,0.3058,0.3993,-0.3845,6.7153
2,120000,2675,1.4219,3,0.3431,-0.183,0.4254,6.9573
2,125000,2793,1.2196,4,2.5762,2.2539,0.4627,6.9779
0,130000,2898,1.5324,4,-0.2289,0.4543,0.5108,6.7265
3,135000,3005,1.443,3,1.1976,1.4378,0.5811,7.3663
3,140000,3114,1.673,4,-1.7095,-1.1981,-0.572,7.1552
0,145000,3232,1.3597,4,-1.3555,-1.2307,-0.1747,7.1347
0,150000,3341,1.2505,4,1.1717,0.9139,0.4823,7.4196
3,155000,3454,1.4887,4,4.5324,3.5145,2.0317,6.1668
1,160000,3561,1.2921,3,-2.7465,-1.6629,-0.7605,6.6803
0,165000,3639,1.4368,4,-0.3065,-0.5741,-0.3509,6.7036
1,170000,3757,1.3008,2,2.2292,1.7955,0.6649,6.6355
2,175000,3878,1.4718,4,-2.0084,-1.309,-0.2083,6.2448
3,180000,3978,1.698,4,-0.4203,-0.2935,-0.293,6.6141
0,185000,4096,1.5836,3,0.8014,0.3986,-0.0166,6.1073
2,190000,4220,1.7254,4,0.1835,0.3512,-0.4229,6.3811
2,195000,4327,1.3874,3,-0.7309,-0.693,-0.2146,6.5544
2,200000,4426,1.539,5,0.731,-0.0857,0.1186,6.0974
2,205000,4543,1.4231,4,-1.5139,-1.0225,-0.5722,6.4638
1,210000,4662,1.357,4,2.366,1.9142,0.4657,6.4965
1,215000,4761,1.5638,4,4.0825,2.1469,1.0412,6.1898
0,220000,4884,1.7572,4,1.609,1.2584,0.9495,6.5647
0,225000,4980,1.7155,4,-1.1197,-0.4054,-0.5973,5.9168
2,230000,5100,1.5853,4,-3.3519,-2.7886,-0.9027,5.9376
2,235000,5215,1.476,4,-0.3277,-0.1372,0.0024,6.1773
0,240000,5328,1.4011,3,-0.1161,-0.0664,0.2769,5.8182
0,245000,5430,1.7963,5,-1.3599,-0.8791,-0.6088,6.4864
1,250000,5559,1.4103,3,-3.7194,-3.0824,-0.6562,6.199
0,255000,5669,1.7144,4,0.6926,0.1626,-0.1822,6.0617
2,260000,5778,1.6766,4,1.092,-0.0182,0.1136,6.0575
3,265000,5884,1.6347,4,-0.6902,-0.0551,0.109,5.9315
1,270000,5997,1.6871,5,1.2052,0.1665,0.1001,5.5257
3,275000,6106,1.5673,5,5.1173,3.2734,1.9783,5.9174
2,280000,6220,1.7834,4,2.3818,2.0629,0.1872,5.8224
1,285000,6333,1.7855,4,-0.6162,-0.1168,0.1136,5.2097
3,290000,6453,1.6057,4,4.9535,3.3454,0.8088,5.5885
3,295000,6568,1.5558,3,4.851,3.2827,2.291,5.4095
0,300000,6681,1.6827,4,-0.5026,-0.4367,-0.2003,5.409
3,305000,6789,1.7039,4,0.4583,0.6191,-0.0854,5.535
1,310000,6901,1.8637,4,-0.264,-0.4031,-0.6581,5.0985
2,315000,7008,1.8598,5,3.0416,2.5346,0.7344,5.8048
3,320000,7106,1.6894,5,-2.5776,-1.4356,-0.7998,5.4776
1,325000,7200,1.6458,5,-1.6106,-1.1196,-0.6511,5.3985
1,330000,7312,1.6815,3,2.0855,0.8252,0.1291,5.0877
1,335000,7412,1.8121,5,-1.7265,-1.7332,-0.9925,4.9024
1,340000,7527,1.5533,4,-2.1718,-1.3684,-0.4439,5.619
1,345000,7624,1.6814,4,6.2457,4.1045,1.8578,5.4233
1,350000,7767,1.7096,4,0.0064,-0.6762,0.0539,5.3156
3,355000,7877,1.5704,3,3.3974,2.0366,1.0906,4.7979
0,360000,7986,1.5319,4,-1.1613,-0.8946,0.2635,5.1362
1,365000,8105,1.5942,4,-0.7097,-0.5356,0.0377,4.5877
0,370000,8213,1.5767,4,2.0112,1.4242,0.2909,5.1618
1,375000,8328,1.5868,5,3.8148,3.0627,1.7199,5.2726
0,380000,8432,1.6274,4,3.3346,2.5007,1.0882,5.2619
0,385000,8548,1.5131,5,-0.4441,-0.4583,-0.1219,4.4972
3,390000,8664,1.6571,4,-1.6706,-0.9508,-0.4475,4.4705
3,395000,8769,1.5815,5,3.0291,2.3674,1.0883,4.7281
0,400000,8885,1.5913,4,2.8859,1.8814,1.3182,4.4463
3,405000,8987,1.7313,3,1.6414,1.3312,0.3894,4.2256
1,410000,9104,1.6054,3,4.1371,2.5927,1.3012,5.0719
1,415000,9217,1.5905,3,0.4095,-0.0371,0.0506,5.0032
0,420000,9324,1.5971,4,0.9544,0.5533,-0.2991,4.7372
0,425000,9432,1.6709,4,-0.4239,0.4891,0.2123,4.4053
3,430000,9549,1.3513,3,-2.4744,-1.5287,-0.8358,4.2503
2,435000,9673,1.9509,4,2.8035,2.2676,0.7648,4.299
2,440000,9778,1.6616,5,2.5747,1.4213,1.0231,4.3651
1,445000,9877,1.7189,4,0.8239,0.6517,-0.0338,4.4903
1,450000,9993,1.6644,4,-1.2166,-1.1687,-0.5311,3.8207
2,455000,10117,1.6133,4,-0.5082,-0.5908,0.2427,4.8372
2,460000,10221,1.8183,5,1.0418,0.6747,-0.2078,4.2032
1,465000,10324,1.5885,4,3.813,2.4904,1.3197,4.5126
1,470000,10416,1.601,4,4.296,3.0486,1.2505,3.9072
3,475000,10522,1.5509,4,-0.2762,0.1752,-0.2473,4.7173
2,480000,10652,1.6653,3,-1.4988,-1.1406,-0.2246,3.9755
3,485000,10758,1.7702,4,0.4575,0.1118,0.302,4.2096
1,490000,10863,1.9686,5,-1.5081,-0.8073,-0.563,3.9417
2,495000,10970,1.5855,4,0.3345,-0.4604,0.2676,4.3906
2,500000,11077,1.6967,5,2.8423,1.7316,0.4073,4.0439
3,255000,5855,1.2032825523811836,2,0.30417901277542114,0.10430267453193665,0.5054279565811157,5.283763408660889
