worker,step,episodes,return,charts,loss,policy_loss,value_loss,entropy
0,1,0,-23.5183,0,3267.3941,2286.7712,980.2181,8.7142
1,5000,101,-44.8687,0,2265.8274,1586.1494,680.0352,8.2914
2,10000,231,-47.1074,0,5722.2402,4005.0562,1716.402,7.6535
2,15000,343,-22.497,0,100.0,70.2787,30.4405,7.8199
1,20000,436,-10.7431,0,196.5982,137.994,59.2928,8.128
0,25000,543,-28.3939,0,2816.4711,1972.0168,844.8688,7.2327
0,30000,683,-42.7902,0,3082.0948,2157.5057,924.7398,7.7715
0,35000,782,-28.531,0,100.0,70.0009,30.5252,7.7713
1,40000,875,-29.3453,0,2505.9693,1753.7146,751.9881,7.5947
3,45000,976,-21.3813,0,2648.5166,1853.9409,794.3495,7.616
2,50000,1091,-14.1318,0,4273.0006,2990.5128,1282.054,7.5416
3,55000,1193,-12.7506,0,4566.6452,3197.1941,1369.9121,7.5599
3,60000,1296,-10.402,0,2885.339,2019.7165,865.6174,7.8878
3,65000,1401,-7.8879,0,1403.6322,982.4916,420.722,7.9187
0,70000,1499,-13.8569,0,6886.061,4820.1167,2065.9584,6.8566
0,75000,1596,-13.0545,0,2480.5151,1736.3042,744.1134,7.4449
1,80000,1710,-17.0261,0,100.0,70.5858,30.1109,7.5504
0,85000,1821,-12.5958,0,100.0,69.6575,30.2864,7.5378
0,90000,1934,-21.6422,0,100.0,70.3894,30.3147,7.0147
3,95000,2060,-13.2685,0,100.0,69.7741,29.9584,6.8775
0,100000,2168,0.3284,0,1.7507,0.8198,0.3975,7.7213
0,105000,2274,0.2267,0,-1.1394,-0.6976,-0.4254,7.145
1,110000,2390,0.6197,2,-0.1304,0.2333,-0.1257,7.2448
0,115000,2489,0.6322,1,0.583,0.5556,-0.0751,7.2264
3,120000,2609,0.5746,1,4.2354,2.6503,1.1107,7.2959
0,125000,2745,0.3021,1,-0.3451,-0.1888,-0.698,7.3471
0,130000,2856,0.337,1,-1.0281,-0.651,-0.0296,6.2542
1,135000,2949,0.3985,1,0.0436,-0.0476,0.061,6.5363
