worker,step,episodes,return,charts,loss,policy_loss,value_loss,entropy
3,1,0,0.7672,1,-1.9369,-1.341,-0.7088,8.1897
3,5000,103,0.8532,1,2.9195,2.0745,0.4372,8.2496
1,10000,196,0.9306,2,1.6318,1.3715,0.7825,7.5692
1,15000,311,0.6736,2,-0.5099,0.0013,-0.4192,7.4998
0,20000,410,0.8116,1,-2.0241,-1.7464,-0.78,7.5834
2,25000,520,0.744,1,0.5951,0.0372,0.4919,8.5605
2,30000,610,0.6861,1,-2.2412,-2.2856,-0.7957,8.1843
0,35000,694,0.7745,3,2.0812,0.9098,1.0088,7.6734
3,40000,809,0.8631,2,1.7269,0.6532,-0.009,8.0249
0,45000,914,0.959,3,0.7738,0.6165,0.4082,7.7028
0,50000,1019,0.9129,2,-2.0807,-1.3039,-0.8504,7.1994
2,55000,1124,0.99,2,1.7134,0.6147,0.8971,7.7269
3,60000,1238,0.7136,3,4.0124,2.8147,1.3037,7.457
3,65000,1335,0.7839,2,1.0832,0.7909,0.4297,7.8953
3,70000,1437,1.0438,3,0.4502,0.4158,0.0321,7.3998
1,75000,1551,1.0615,2,-4.0964,-2.5409,-1.8797,7.6991
3,80000,1658,0.8637,1,-2.2049,-1.4297,-0.6546,7.8533
1,85000,1769,1.0109,3,-1.4357,-1.1475,-0.6776,7.8192
1,90000,1887,0.9129,1,-0.3527,-0.512,-0.2341,7.2097
2,95000,2001,0.9103,3,2.418,2.2681,1.6005,7.0748
2,100000,2118,1.1385,3,0.3524,-0.2611,0.1271,7.1161
0,105000,2225,0.9061,2,0.7137,0.8644,0.5715,7.1073
3,110000,2334,1.0025,2,1.6626,1.2798,0.0697,7.1397
3,115000,2439,1.0013,2,-1.7607,-0.7655,-0.2454,6.8601
3,120000,2547,1.2434,3,2.1344,1.5703,0.2711,6.9772
2,125000,2673,1.1248,3,-0.1568,-0.4273,-0.1644,6.6531
2,130000,2762,1.061,3,0.5259,0.8943,0.7241,6.7273
2,135000,2859,1.0914,4,-3.0084,-1.5451,-0.77,7.0709
0,140000,2972,1.1691,2,-1.8884,-1.0378,-0.5804,6.8172
2,145000,3079,1.256,4,-0.4416,-0.118,0.3133,7.4087
1,150000,3175,1.1509,2,1.5289,1.4033,0.6891,6.8519
0,155000,3289,1.154,2,-3.1103,-2.1914,-0.9075,6.358
0,160000,3401,0.9778,2,-1.0166,-0.8455,-0.8173,7.4184
0,165000,3518,1.3753,4,4.9056,2.9516,1.4813,5.9693
3,170000,3633,1.1777,3,1.0423,0.6845,0.0962,7.2428
3,175000,3738,1.0974,3,3.0015,1.4662,0.6615,6.3837
0,180000,3858,1.3012,4,4.4004,3.0513,1.5855,6.3
3,185000,3958,0.8398,1,-3.6957,-2.1271,-1.3864,6.7341
1,190000,4076,1.0809,3,0.9024,0.2246,0.8641,6.5325
2,195000,4197,0.9193,2,-2.9824,-2.2025,-0.6618,6.482
3,200000,4324,1.0107,1,-0.1783,0.2454,0.1524,6.7818
3,205000,4425,1.135,3,1.4484,0.9749,0.6343,6.6314
0,210000,4539,1.1976,3,-0.123,0.0809,-0.3347,6.2433
